Date,Open,High,Low,Close,Volume
2022-09-05,80.8266,82.1269,79.7922,80.4424,366689.67752783
2022-09-06,80.9743,81.1614,77.2506,77.3985,422181.10532675
2022-09-07,79.7922,82.9445,75.6647,76.7286,715632.73679171
2022-09-08,79.7922,83.1809,77.8516,80.8857,974494.6033141
2022-09-09,83.4371,86.4908,81.7624,86.4908,619270.89382719
2022-09-12,86.6879,86.8948,81.3881,83.378,644825.94291635
2022-09-13,84.1266,88.1457,83.7424,84.8753,868929.53181847
2022-09-14,84.6191,89.2983,83.7424,89.0914,662630.42396723
2022-09-15,89.2491,91.2192,87.1804,90.3327,1050796.3316742
2022-09-16,88.5201,89.584,85.2201,87.4463,2863395.8435609
2022-09-19,93.682,96.0067,86.5893,87.5842,1662615.1076273
2022-09-20,88.461,89.2983,86.5106,87.9586,552539.87345199
2022-09-21,87.1015,88.8846,85.427,86.609,409752.78777695
2022-09-22,85.4072,90.1356,84.767,87.1705,954810.08925643
2022-09-23,88.658,92.2338,87.1804,89.1407,1579866.2466396
2022-09-26,93.5539,102.449,89.7514,101.149,1498150.7947238
2022-09-27,100.794,105.385,98.5286,102.509,1663748.0000871
2022-09-28,101.464,104.912,99.1985,104.183,850544.3926251
2022-09-29,105.405,106.882,96.3615,97.1495,919898.52600762
2022-09-30,97.1495,100.44,95.5536,98.706,711614.82607848
2022-10-03,98.5089,104.341,95.1596,103.77,1032342.1631912
2022-10-04,105.405,107.867,104.144,106.784,940641.82755239
2022-10-05,116.575,121.482,107.887,108.616,2703608.2650323
2022-10-06,111.296,111.315,106.98,109.877,839870.23114212
2022-10-07,109.345,114.488,107.394,114.488,798312.56848969
2022-10-10,113.187,114.408,111.315,112.97,747202.47031137
2022-10-11,112.793,118.999,110.704,118.999,991313.38671401
2022-10-12,118.999,118.999,112.3,113.088,687791.60005065
2022-10-13,112.3,115.157,109.621,110.389,661033.61407539
2022-10-14,113.285,115.472,111.335,112.064,505750.1966975
2022-10-17,112.793,116.221,111.67,116.201,387245.17879924
2022-10-18,117.422,124.003,116.575,119.413,964981.7581161
2022-10-19,120.831,121.5,116.95,116.95,646981.0779452
2022-10-20,118.21,118.684,115.196,117.147,691173.0201077
2022-10-21,116.221,120.477,115.453,116.831,495222.21488675
2022-10-24,118.21,122.999,117.718,119.196,648576.87270044
2022-10-25,118.703,119.275,115.787,116.497,659210.42871891
2022-10-26,116.497,121.56,115.551,120.634,633639.13744394
2022-10-27,120.634,120.634,116.733,118.31,418855.51778341
2022-10-28,117.718,122.841,116.773,122.151,612568.96190987
2022-10-31,122.151,126.683,120.87,125.204,450033.40857055
2022-11-02,125.599,134.465,124.299,134.189,932345.11601645
2022-11-03,131.017,133.46,128.357,132.238,513481.47714014
2022-11-04,132.987,137.913,131.923,137.105,367076.44457729
2022-11-07,137.893,140.296,131.037,134.248,441056.55550407
2022-11-08,133.973,135.095,129.973,134.051,438056.82681342
2022-11-09,133.677,135.016,131.549,134.287,197071.51604141
2022-11-10,133.873,140.867,132.908,138.7,399916.11399948
2022-11-14,138.898,146.758,138.898,143.39,726635.80253722
2022-11-15,146.778,147.369,141.419,145.301,436113.85533663
2022-11-16,143.33,147.98,142.838,143.016,514948.34954555
2022-11-17,144.867,146.66,141.065,144.651,291569.56818494
2022-11-18,145.143,151.211,142.74,142.838,428601.84440234
2022-11-21,142.542,143.724,133.026,137.203,497186.50423241
2022-11-22,137.913,141.695,135.095,135.884,382796.85016221
2022-11-23,136.73,139.863,135.134,136.533,240234.10967858
2022-11-24,137.913,141.243,137.913,139.272,254361.76591811
2022-11-25,138.898,142.444,137.913,137.913,382222.28283939
2022-11-28,137.913,138.858,135.292,136.454,369117.88430551
2022-11-29,139.902,140.493,126.565,129.52,1299555.5586266
2022-11-30,129.52,132.318,126.801,129.027,767023.01267515
2022-12-01,131.017,132.494,121.56,121.738,1005990.231861
2022-12-02,122.151,127.569,119.433,125.422,611077.72622575
2022-12-05,126.761,130.859,125.599,125.894,468689.58923952
2022-12-06,126.091,129.539,123.806,128.81,395515.49678325
2022-12-07,128.81,128.81,126.17,126.584,293721.65780395
2022-12-08,127.077,127.865,123.235,124.594,271820.08538404
2022-12-09,125.599,130.229,124.614,129.421,269118.80685754
2022-12-12,130.032,134.662,128.062,132.514,254189.19269394
2022-12-13,133.46,137.715,131.805,134.977,314677.12290078
2022-12-14,135.056,140.867,134.347,140.474,413671.21510214
2022-12-15,138.898,138.898,127.963,127.963,928425.67355465
2022-12-16,127.372,132.692,124.772,130.663,900405.87276975
2022-12-19,131.017,131.588,126.289,126.821,290746.292392
2022-12-20,125.304,127.589,124.772,126.091,202578.63216554
2022-12-21,126.091,128.79,125.914,128.16,217547.83665703
2022-12-22,128.062,128.692,124.929,125.204,194702.18718727
2022-12-23,125.304,128.554,123.944,127.372,191157.33013558
2022-12-27,128.062,128.062,124.948,125.146,147558.22775493
2022-12-28,125.106,127.037,123.649,123.806,245042.81181314
2022-12-29,124.121,127.372,124.121,126.939,158965.31787231
2022-12-30,126.091,128.436,126.091,127.707,158425.26519433
2023-01-02,127.077,129.776,126.741,127.411,156494.47535689
2023-01-03,128.062,130.111,126.289,127.077,449132.98239505
2023-01-04,128.652,128.652,124.81,125.599,455260.34698956
2023-01-05,125.304,132.12,125.204,130.583,561750.2079394
2023-01-09,130.623,133.973,129.342,131.746,513672.32282333
2023-01-10,130.288,136.573,129.539,136.1,345803.24172067
2023-01-11,136.277,137.301,132.298,133.735,467220.68656088
2023-01-12,133.677,133.775,126.741,128.002,858354.85372354
2023-01-13,128.258,132.199,128.14,130.169,293905.39753085
2023-01-16,131.017,131.411,126.899,126.899,284744.80473747
2023-01-17,127.077,129.204,125.304,127.471,250149.96411184
2023-01-18,127.293,132.79,127.293,131.293,332068.44335027
2023-01-19,129.224,132.494,128.18,130.525,303527.87748303
2023-01-20,130.919,132.593,129.638,130.544,194645.33953696
2023-01-23,130.563,133.953,130.563,133.677,262805.6722629
2023-01-24,133.677,135.253,130.919,131.923,229278.75535387
2023-01-25,131.017,131.391,129.046,129.559,133572.69064118
2023-01-26,131.371,133.578,130.563,132.652,144583.87747959
2023-01-27,132.987,134.386,131.411,131.904,125790.6533679
2023-01-30,131.509,132.002,129.244,130.82,326718.67340112
2023-01-31,132.238,138.228,131.017,137.243,684675.13064953
2023-02-01,137.42,139.725,135.134,136.218,358541.17593735
2023-02-02,139.39,145.951,138.051,143.606,583394.95079628
2023-02-03,144.789,146.325,142.404,144.611,479069.3611048
2023-02-06,143.429,143.764,139.212,140.434,267520.98182908
2023-02-07,139.863,139.863,133.991,139.174,329123.53203671
2023-02-08,140.434,143.232,139.41,139.588,187905.84756496
2023-02-09,140.867,141.518,138.996,139.37,145882.23720729
2023-02-10,138.582,138.996,134.149,136.573,807982.75986267
2023-02-13,137.519,138.287,134.957,136.829,339462.69843748
2023-02-14,138.405,140.867,131.805,132.238,290506.72015139
2023-02-15,131.706,136.435,131.312,136.336,128794.44260501
2023-02-16,137.085,138.543,134.76,137.439,147347.07933948
2023-02-17,136.927,137.263,133.795,133.795,205005.8238066
2023-02-20,134.209,135.686,133.086,134.307,93015.952688922
2023-02-21,133.973,133.973,129.264,129.264,357851.8981773
2023-02-22,129.244,130.583,127.234,129.973,190525.91516245
2023-02-23,130.091,133.835,130.091,132.494,183274.79433764
2023-02-24,132.14,132.14,127.529,127.589,173131.54930312
2023-02-27,128.062,131.056,127.451,130.15,135412.11818347
2023-02-28,130.15,131.844,128.752,130.425,210723.07320956
2023-03-01,131.864,133.578,129.933,130.288,207022.90025612
2023-03-02,130.032,130.327,127.49,128.85,204995.67244047
2023-03-03,130.032,131.549,127.766,128.712,238722.57126221
2023-03-06,130.032,130.525,128.258,130.229,180086.25023701
2023-03-07,130.525,132.79,129.441,131.47,171707.31263544
2023-03-08,132.672,132.672,129.5,130.288,177327.10892358
2023-03-09,130.032,131.785,129.5,130.209,136156.21332061
2023-03-10,128.948,129.244,125.717,126.781,190560.42980728
2023-03-13,126.801,128.101,118.999,125.186,418647.4147778
2023-03-14,125.146,130.425,125.106,128.062,418681.92942263
2023-03-15,128.062,130.583,126.899,127.431,261096.18220704
2023-03-16,129.539,133.381,128.062,133.381,371399.91141095
2023-03-17,133.184,134.267,128.338,129.046,538377.70256763
2023-03-20,128.062,130.307,126.899,128.77,195134.6353843
2023-03-21,123.629,125.796,113.187,114.724,1303157.2633286
2023-03-22,113.719,114.664,110.646,111.098,805665.20297578
2023-03-23,110.546,111.512,107.592,108.36,899039.498889
2023-03-24,108.36,111.512,107.887,108.951,645478.67575835
2023-03-27,109.837,112.655,108.872,112.359,360868.88419037
2023-03-28,113.049,113.069,107.276,107.374,602224.71982603
2023-03-29,108.36,109.187,103.946,108.537,477530.41399989
2023-03-30,108.577,112.989,108.104,111.591,763158.38759044
2023-03-31,118.21,122.545,109.561,109.561,1599391.3842491
2023-04-03,109.285,109.345,104.853,106.449,612752.70163678
2023-04-04,107.966,108.458,106.331,106.823,296548.81327043
2023-04-05,107.474,107.474,105.405,106.232,205414.92386154
2023-04-06,106.193,107.04,104.42,104.616,250482.92892082
2023-04-11,105.7,106.271,102.371,104.065,450784.60966398
2023-04-12,104.026,108.635,103.73,107.218,406464.76028828
2023-04-13,107.218,108.537,106.882,108.36,289940.27392148
2023-04-14,109.247,111.138,108.754,109.089,285869.57610439
2023-04-17,110.133,111.512,108.498,109.285,335670.14805228
2023-04-18,110.094,110.271,107.887,108.064,350597.73194265
2023-04-19,107.749,108.36,106.232,107.572,236195.89623309
2023-04-20,108.015,108.951,106.882,108.015,223477.24961205
2023-04-21,107.374,110.232,106.833,109.147,219784.1826149
2023-04-24,109.739,110.084,107.966,108.655,145839.60146956
2023-04-25,108.853,110.576,108.458,109.345,174251.24498697
2023-04-26,109.542,111.118,108.853,110.281,223962.48491294
2023-04-27,109.936,112.793,109.247,112.3,238538.8315353
2023-04-28,112.399,113.482,111.414,111.611,281820.19615616
2023-05-02,112.399,114.566,109.936,110.084,311653.03093142
2023-05-04,110.232,111.561,109.837,110.33,265509.99619924
2023-05-05,110.527,112.005,110.478,111.216,173477.71088806
2023-05-08,111.758,112.3,109.542,110.133,189398.0983857
2023-05-09,110.527,110.724,108.901,110.182,100642.67406045
2023-05-10,110.822,112.054,109.69,111.315,232661.19054753
2023-05-11,112.793,117.816,111.709,114.96,571852.84750941
2023-05-12,115.255,117.472,113.137,113.137,345795.12062777
2023-05-15,114.664,114.96,112.448,112.695,221099.79966501
2023-05-16,112.695,112.793,109.542,109.542,439216.11282517
2023-05-17,109.542,110.576,106.932,107.522,333234.83531831
2023-05-18,108.36,110.232,106.932,107.867,171423.07438388
2023-05-19,109.147,112.645,109.001,112.005,479719.04853696
2023-05-22,112.3,116.536,111.364,116.289,474810.86301435
2023-05-23,116.241,119.491,114.714,119.196,584924.76167168
2023-05-24,118.408,118.408,112.645,112.645,545995.28770965
2023-05-25,113.285,113.778,111.512,112.497,221924.09059456
2023-05-26,114.074,117.127,113.236,117.127,385383.41825147
2023-05-29,119.245,123.431,117.718,123.137,834544.82447168
2023-05-30,123.235,123.531,118.457,121.61,601253.23408764
2023-05-31,120.673,120.673,118.062,119.393,579844.00292491
2023-06-01,119.787,122.348,119.295,122.151,231762.79464525
2023-06-02,123.137,127.766,121.954,126.535,481528.02198086
2023-06-05,128.012,129.539,126.141,128.752,486269.72509898
2023-06-06,128.456,131.509,126.683,130.623,732747.94008254
2023-06-07,130.82,131.017,128.16,129.046,306538.77267643
2023-06-09,130.032,130.425,126.584,127.421,541417.02158618
2023-06-12,132.038,142.462,131.988,140.377,1595680.1661212
2023-06-13,141.717,142.065,137.597,139.285,443491.05246158
2023-06-14,139.434,158.842,139.285,157.849,1362625.8104448
2023-06-15,158.743,167.181,154.127,167.033,1438772.8016956
2023-06-16,167.033,171.748,158.644,168.77,1627947.650085
2023-06-19,167.777,174.578,163.806,164.6,591431.53350561
2023-06-20,164.551,164.7,154.424,154.921,810891.52183561
2023-06-21,154.871,159.339,151.992,153.68,584263.66761667
2023-06-22,152.935,157.055,152.091,154.474,322471.3673349
2023-06-23,152.737,155.268,150.9,150.9,347891.30319401
2023-06-26,150.106,152.439,149.212,150.999,429309.43584403
2023-06-27,151.595,151.893,145.291,146.234,452298.78423967
2023-06-28,146.929,153.928,146.582,149.758,458442.23759221
2023-06-29,150.404,156.559,149.461,153.531,355922.41543861
2023-06-30,155.368,156.658,152.29,153.73,218140.44022509
2023-07-03,153.878,156.261,153.035,153.878,272661.95188486
2023-07-04,153.878,154.176,150.602,150.602,207365.47375319
2023-07-05,150.354,150.354,139.732,142.313,497219.82796977
2023-07-06,141.965,143.752,139.632,143.752,282693.53934805
2023-07-07,143.802,144.695,142.065,143.951,196086.86296644
2023-07-10,143.157,144.447,140.774,144.447,134567.71719614
2023-07-11,144.894,146.085,142.71,143.504,128699.25363951
2023-07-12,143.454,150.602,143.454,149.411,304962.67637345
2023-07-13,151.446,157.006,150.056,152.935,389351.30319246
2023-07-14,152.886,155.07,150.503,153.084,180428.56121775
2023-07-17,152.687,159.438,151.099,158.346,285267.16179693
2023-07-18,158.445,158.544,155.368,158.296,161087.61223888
2023-07-19,158.644,159.835,155.417,158.842,233810.82943733
2023-07-20,157.403,159.19,156.063,159.041,168504.27841936
2023-07-21,158.842,159.636,155.318,158.594,253490.22739578
2023-07-24,156.36,158.842,155.516,157.105,201907.98395748
2023-07-25,157.403,157.849,155.07,156.609,185276.6413925
2023-07-26,156.857,158.147,152.141,156.708,185446.87317092
2023-07-27,156.857,164.302,156.857,163.111,545117.40960064
2023-07-28,162.813,163.26,160.927,163.21,245100.52039901
2023-07-31,163.409,164.302,161.076,162.168,306643.84109642
2023-08-01,161.324,161.324,157.75,159.636,203542.81340348
2023-08-02,158.445,159.239,154.077,158.147,248318.8075709
2023-08-03,156.857,161.572,156.36,161.523,266296.89503379
2023-08-04,162.218,163.657,160.977,161.92,210149.61952568
2023-08-07,160.927,161.821,159.339,161.275,111671.03935443
2023-08-08,161.076,161.523,158.098,158.693,144013.06267684
2023-08-09,159.041,160.729,154.176,154.176,176525.31777767
2023-08-10,155.268,159.835,154.97,158.346,145504.85713742
2023-08-11,156.956,157.8,155.07,156.112,122951.66471844
2023-08-14,155.516,156.757,155.07,156.112,80797.642854126
2023-08-16,155.864,158.296,148.567,148.964,303848.61514901
2023-08-17,148.915,151.992,147.128,148.319,185301.82360824
2023-08-18,148.915,153.233,148.915,152.886,211468.16034196
2023-08-21,153.432,156.509,152.886,154.474,241210.37171111
2023-08-22,155.368,157.502,152.985,155.963,207031.05392813
2023-08-23,156.46,158.644,153.928,158.644,239992.5597578
2023-08-24,159.289,162.168,153.63,153.829,227305.75946673
2023-08-25,152.389,155.963,150.999,154.97,161960.93148083
2023-08-28,156.757,156.857,152.489,153.73,129793.16909136
2023-08-29,153.878,155.119,151.496,154.822,129403.34839167
2023-08-30,154.375,155.516,151.843,152.439,146505.09474672
2023-08-31,152.091,154.474,146.333,146.482,585012.08306854
2023-09-01,146.731,150.354,143.951,149.361,234231.87608455
2023-09-04,149.907,160.034,149.907,155.169,458211.56849601
2023-09-05,155.219,158.842,152.389,152.439,257799.40815364
2023-09-06,152.588,154.772,149.51,149.907,226156.44314024
2023-09-07,149.907,150.702,145.589,146.78,263028.24343041
2023-09-08,148.12,153.531,148.12,152.985,272826.1399315
2023-09-11,154.077,156.559,153.283,155.119,246964.00436396
2023-09-12,156.211,157.353,153.432,155.566,198210.22739785
2023-09-13,154.921,155.318,152.588,154.772,201061.86150853
2023-09-14,154.772,156.658,153.332,154.524,212163.18949645
2023-09-15,156.063,156.46,153.084,153.134,944652.40083936
2023-09-18,153.829,155.268,151.744,152.191,209542.22448197
2023-09-19,154.077,154.077,146.234,147.326,387455.58599136
2023-09-20,148.716,153.332,147.525,151.893,250300.14430552
2023-09-21,155.169,157.303,146.631,147.525,434031.60494006
2023-09-22,147.823,149.51,145.043,147.624,222028.57433573
2023-09-25,149.56,154.673,147.872,148.319,397216.21281316
2023-09-26,147.922,148.766,137.2,140.079,720344.33233462
2023-09-27,138.987,140.973,133.427,134.023,552710.35129132
2023-09-28,134.023,134.023,120.67,122.805,1159153.5072454
2023-09-29,123.301,126.379,122.209,124.294,533461.06557775
2023-10-02,125.386,125.634,119.578,119.926,369143.07870342
2023-10-03,119.578,129.705,119.132,128.166,725208.52912744
2023-10-04,127.074,129.804,124.542,125.634,453276.86149911
2023-10-05,125.734,127.57,117.345,117.891,617471.95916062
2023-10-06,117.692,117.791,105.481,106.821,1261122.3425185
2023-10-09,106.573,110.296,103.446,108.757,508294.96645332
2023-10-10,109.998,114.366,109.552,111.487,486418.6719935
2023-10-11,113.175,113.175,107.467,108.906,413216.99269594
2023-10-12,110.197,110.792,104.637,104.786,499683.65595802
2023-10-13,104.737,107.367,103.793,105.134,400677.25654481
2023-10-16,107.219,107.467,100.766,100.914,567399.64137823
2023-10-17,101.014,105.183,100.319,104.588,455248.12534743
2023-10-18,104.687,107.02,102.652,103.645,490303.78423825
2023-10-19,103.645,105.134,102.95,104.389,203368.55247054
2023-10-20,104.24,105.58,102.801,103.843,234697.24343147
2023-10-23,103.992,104.439,102.106,102.701,260568.44459669
2023-10-24,102.701,104.687,102.354,102.9,238078.71136137
2023-10-25,103.645,105.432,102.751,104.836,408993.43147161
2023-10-26,104.488,107.07,103.148,105.779,339444.18074534
2023-10-27,105.829,108.211,105.432,105.928,257129.56121489
2023-10-30,106.623,108.112,104.24,104.24,228411.76238214
2023-10-31,104.737,105.928,104.24,104.24,216389.77258667
2023-11-02,105.729,107.566,104.538,107.566,498150.56266362
2023-11-03,108.211,109.8,106.176,109.204,342088.31339831
2023-11-06,110.098,111.041,108.013,108.807,245190.16908706
2023-11-07,108.708,109.204,106.027,108.708,211715.95334486
2023-11-08,108.211,109.7,106.821,107.467,126859.94460168
2023-11-09,107.467,110.197,106.027,109.204,192186.64139224
2023-11-10,109.204,109.204,107.417,108.41,205522.13556084
2023-11-13,108.708,109.303,106.623,106.921,195516.73760203
2023-11-14,106.275,113.523,102.553,113.274,559125.77257388
2023-11-15,113.473,115.607,110.792,113.175,427479.19240386
2023-11-16,113.374,114.118,110.693,111.785,311699.42272889
2023-11-17,111.785,112.828,111.19,112.331,165258.79445447
2023-11-20,113.026,117.097,112.679,113.026,344933.90377721
2023-11-21,113.82,114.863,112.331,112.381,188007.40086762
2023-11-22,112.182,114.118,110.792,113.026,212577.18512326
2023-11-23,113.026,113.175,109.601,109.601,222729.647222
2023-11-24,109.7,111.587,108.658,111.14,133651.08454311
2023-11-27,111.587,113.324,108.807,108.807,200487.7069896
2023-11-28,108.658,108.807,106.077,107.169,386925.75217214
2023-11-29,114.168,114.813,103.396,103.446,1155055.8570997
2023-11-30,104.24,109.204,104.091,108.062,698110.45041125
2023-12-01,106.524,110.644,105.878,110.197,417072.89357043
2023-12-04,109.651,110.197,105.283,105.928,673415.76236553
2023-12-05,105.978,108.311,105.63,106.97,490499.19823242
2023-12-06,107.07,109.105,106.97,107.715,240522.39357703
2023-12-07,107.715,108.708,106.871,107.467,263382.80902807
2023-12-08,107.467,111.388,107.467,111.338,384531.42709935
2023-12-11,111.338,113.92,110.842,113.026,418369.27403686
2023-12-12,113.523,113.771,111.537,112.48,174285.10786521
2023-12-13,112.48,112.877,111.587,112.033,232455.01894176
2023-12-14,113.125,113.969,112.282,113.175,283598.08453752
2023-12-15,113.274,114.615,112.232,113.572,760621.7754818
2023-12-18,113.572,114.515,111.487,114.466,453676.7550851
2023-12-19,114.466,117.94,113.671,115.657,427524.5203922
2023-12-20,116.153,117.891,115.161,115.161,261942.3862876
2023-12-21,114.416,116.253,113.572,115.161,322744.34255355
2023-12-22,115.161,115.955,113.87,115.657,305739.29590695
2023-12-27,115.657,116.054,113.771,114.168,360371.60931599
2023-12-28,114.912,116.699,114.366,114.863,270820.62826977
2023-12-29,114.863,115.558,114.069,114.168,165449.17200548
2024-01-02,114.218,115.012,109.154,111.09,402309.06412492
2024-01-03,111.041,111.19,107.616,110.842,393374.41397948
2024-01-04,110.842,111.686,109.204,111.438,213419.27841769
2024-01-05,111.239,111.239,106.871,110.296,513630.57432485
2024-01-08,109.998,110.197,108.459,109.452,134220.2026189
2024-01-09,109.452,110.693,108.857,110.644,226759.80902943
2024-01-10,110.544,112.331,109.651,110.395,200823.13410329
2024-01-11,110.395,110.991,106.821,106.821,388351.06558317
2024-01-12,107.219,109.055,106.375,107.219,232061.16908755
2024-01-15,107.169,107.219,104.737,105.878,260955.24343049
2024-01-16,105.829,106.176,104.091,104.24,318148.08453623
2024-01-17,104.141,104.34,99.2764,99.2764,655800.29880933
2024-01-18,100.071,101.262,96.3974,99.1771,598555.07869485
2024-01-19,99.7728,100.716,97.0526,98.4822,509745.46208009
2024-01-22,99.326,100.815,98.919,100.815,250445.1938682
2024-01-23,103.049,107.814,100.071,102.999,470032.10056554
2024-01-24,103.446,104.886,103.297,104.737,306807.02185443
2024-01-25,104.737,106.226,101.907,105.58,482400.59764963
2024-01-26,105.58,105.829,102.9,104.389,234022.36004957
2024-01-29,104.588,104.886,102.999,104.24,187312.37171312
2024-01-30,104.24,105.283,102.95,103.049,318521.78861784
2024-01-31,103.198,104.439,101.808,103.992,276881.48395468
2024-02-01,102.9,104.836,102.9,104.042,204180.42710608
2024-02-02,104.29,105.779,102.95,103.446,226735.63410232
2024-02-05,103.694,108.906,103.694,108.162,495215.32359667
2024-02-06,108.658,108.658,106.325,107.566,242008.14430583
2024-02-07,107.566,108.559,106.573,107.516,280631.61952305
2024-02-08,108.211,110.346,107.219,109.204,497094.92417969
2024-02-09,108.211,110.644,108.211,110.395,214289.57579375
2024-02-12,110.296,113.473,110.197,112.53,306356.76383696
2024-02-13,112.381,112.48,107.963,108.509,323037.46354479
2024-02-14,108.459,109.998,108.162,109.502,204601.47375329
2024-02-15,109.502,114.218,108.211,112.927,528648.24050504
2024-02-16,112.927,114.168,111.984,113.671,337325.85275708
2024-02-19,112.48,114.466,111.686,113.274,331748.49561444
2024-02-20,112.679,114.019,109.849,113.92,471836.15450133
2024-02-21,114.168,115.508,112.579,112.679,497952.12680357
2024-02-22,113.374,114.714,113.374,114.615,266675.63555856
2024-02-23,114.615,115.409,113.274,114.019,223856.80319864
2024-02-26,113.969,114.168,111.835,113.076,161953.88046043
2024-02-27,113.076,114.912,112.282,114.466,212982.1151524
2024-02-28,114.466,114.466,110.098,110.296,280676.94751139
2024-02-29,110.098,111.289,108.757,108.906,365685.05683766
2024-03-01,109.204,110.842,108.311,109.552,148243.67492158
2024-03-04,109.552,110.346,105.134,105.134,332220.91398176
2024-03-05,105.183,106.226,103.496,104.637,175097.98978938
2024-03-06,104.935,106.573,104.737,106.226,152306.06996516
2024-03-07,106.176,109.105,104.786,106.97,270861.92710359
2024-03-08,107.715,110.296,104.836,109.899,428216.5276808
2024-03-11,111.289,116.997,110.693,116.253,928089.55390121
2024-03-12,116.352,118.784,114.565,116.799,869409.95477803
2024-03-13,116.898,117.295,114.764,115.657,343227.5568385
2024-03-14,115.657,118.238,115.26,116.997,461907.31047838
2024-03-15,117.146,118.089,113.026,115.31,970598.14136318
2024-03-18,116.054,117.047,110.346,111.686,561880.70697611
2024-03-19,111.686,112.381,108.658,110.296,284871.29736546
2024-03-20,110.693,112.679,109.899,112.083,236436.83089496
2024-03-21,114.168,114.317,111.338,113.473,310457.43584847
2024-03-22,113.175,115.756,112.431,114.069,275883.26092264
2024-03-25,114.069,115.409,113.026,114.466,245335.21864973
2024-03-26,113.969,114.416,111.587,112.182,526515.81047597
2024-03-27,112.579,115.061,112.033,114.565,317574.93730593
2024-03-28,114.863,116.153,113.771,116.054,562676.46499357
2024-04-02,118.04,123.202,114.813,114.813,1704563.0305486
2024-04-03,115.161,115.657,112.679,113.175,439887.98103314
2024-04-04,113.374,116.501,113.374,116.054,357526.01893709
2024-04-05,114.664,116.352,113.572,115.21,374782.88774111
2024-04-08,115.856,116.153,114.863,116.153,194481.2448907
2024-04-09,116.65,118.933,115.856,116.253,376594.99998594
2024-04-10,116.749,117.841,113.374,114.168,308231.32797683
2024-04-11,114.416,120.124,114.416,117.841,543506.75508175
2024-04-12,118.933,119.132,117.295,117.643,237378.64576373
2024-04-15,116.451,118.586,114.664,114.664,319683.19240789
2024-04-16,114.168,114.466,110.594,110.743,448343.16179084
2024-04-17,110.941,112.331,110.246,111.636,328960.32068743
2024-04-18,112.182,112.977,110.346,111.885,341440.62680941
2024-04-19,111.19,112.977,110.792,112.381,196544.17200432
2024-04-22,112.431,115.508,112.431,115.409,287678.61077643
2024-04-23,115.458,116.898,114.218,114.912,367044.89648775
2024-04-24,115.161,117.345,114.813,115.31,278884.98103915
2024-04-25,115.061,116.104,113.225,113.771,202512.3571353
2024-04-26,114.764,115.955,114.069,115.31,178127.91398752
2024-04-29,115.161,117.543,115.161,116.997,224532.69386917
2024-04-30,117.345,118.784,116.898,117.643,246732.32797913
2024-05-02,117.643,122.706,116.203,118.685,532734.81047574
2024-05-06,119.132,125.485,118.784,123.202,700961.0772333
2024-05-07,123.301,128.712,123.202,127.57,658848.35420281
2024-05-08,127.074,133.874,126.677,130.846,908415.19238591
2024-05-09,131.641,133.328,129.357,130.548,250507.64576324
2024-05-10,132.038,132.782,129.605,130.797,313422.8935743
2024-05-13,130.052,141.171,130.052,139.831,953177.08451252
2024-05-14,140.973,143.852,137.994,142.015,873326.29297031
2024-05-15,141.221,141.965,135.413,138.64,589579.1297156
2024-05-16,138.987,143.305,138.888,141.866,485727.67199353
2024-05-17,141.171,141.618,139.583,140.079,215635.31340303
2024-05-20,139.98,142.263,139.334,141.618,283604.12826929
2024-05-21,141.667,142.958,140.724,141.469,381358.46791579
2024-05-22,141.618,147.872,140.476,143.951,625221.0305889
2024-05-23,143.951,143.951,139.682,141.121,447273.4212661
2024-05-24,140.079,140.873,136.257,138.391,377827.92126869
2024-05-27,138.391,140.377,137.498,138.739,203744.27112942
2024-05-28,138.788,140.476,137.796,138.193,434923.05537735
2024-05-29,140.973,141.965,128.563,129.357,1279244.4722554
2024-05-31,129.456,131.293,125.585,129.357,933201.54369694
2024-06-03,130.548,134.718,130.052,133.279,527128.24196283
2024-06-04,132.534,134.222,131.095,131.442,462046.31630928
2024-06-05,131.541,132.584,130.598,132.236,323538.08599375
2024-06-06,133.527,134.023,131.541,131.541,226839.38483118
2024-06-07,131.541,136.704,130.995,133.874,377027.12680808
2024-06-10,133.974,134.271,131.442,133.03,233574.11660935
2024-06-11,134.023,136.555,132.286,133.477,389490.30902336
2024-06-12,133.527,135.165,130.102,134.023,381735.1938633
2024-06-13,133.08,134.817,131.045,131.988,245000.79882467
2024-06-14,130.548,133.626,129.854,132.832,328836.42418597
2024-06-17,132.832,136.455,132.832,135.066,316089.18657712
2024-06-18,135.264,136.952,134.52,135.214,433462.48686428
2024-06-19,135.016,137.547,134.817,137.2,276189.47666607
2024-06-20,137.6,138.4,135.4,137.2,292176
2024-06-21,136.75,138.65,135.7,135.95,646749
2024-06-24,136,143.5,136,143.15,535196
2024-06-25,143,145.4,140.9,143.8,370858
2024-06-26,143.85,144.95,141.2,141.4,288938
2024-06-27,141.4,141.7,136.6,138.5,438876
2024-06-28,138.5,139.55,137.25,138.95,284590
2024-07-01,139.85,140,137.1,138.3,219249
2024-07-02,139,140.4,137,138.85,213920
2024-07-03,140,142.8,139.25,142.75,235771
2024-07-04,143,143.25,140.35,142,139965
2024-07-05,142,145.6,142,145,352760
2024-07-08,144.7,146.9,143.5,146.3,219658
2024-07-09,146.2,148.1,145.5,147.4,296137
2024-07-10,147.4,149.95,146.35,147.65,418633
2024-07-11,147.8,150.6,147.65,150,291454
2024-07-12,150.15,159.15,149.25,158.55,773133
